id,latitude,longitude
1100,51.4488,0.0262
1101,51.4488,0.0407
1102,51.4488,0.0552
1103,51.4488,0.0697
1104,51.4488,0.0842
1105,51.4488,0.0987
1106,51.4488,0.1132
1107,51.4488,0.1277
1108,51.4488,0.1422
1109,51.4488,0.1567
1110,51.4488,0.1712
1111,51.4488,0.1857
1112,51.4488,0.2002
1113,51.4488,0.2147
1114,51.4488,0.2292
1115,51.4488,0.2437
1116,51.4488,0.2582
1117,51.4488,0.2727
1118,51.4488,0.2872
1119,51.4488,0.3017
1120,51.4488,0.3162
1121,51.4488,0.3307
1122,51.4578,-0.5103
1123,51.4578,-0.4958
1124,51.4578,-0.4813
1125,51.4578,-0.4668
1126,51.4578,-0.4523
1127,51.4578,-0.4378
1128,51.4578,-0.4233
1129,51.4578,-0.4088
1130,51.4578,-0.3943
1131,51.4578,-0.3798
1132,51.4578,-0.3653
1133,51.4578,-0.3508
1134,51.4578,-0.3363
1135,51.4578,-0.3218
1136,51.4578,-0.3073
1137,51.4578,-0.2928
1138,51.4578,-0.2783
1139,51.4578,-0.2638
1140,51.4578,-0.2493
1141,51.4578,-0.2348
1142,51.4578,-0.2203
1143,51.4578,-0.2058
1144,51.4578,-0.1913
1145,51.4578,-0.1768
1146,51.4578,-0.1623
1147,51.4578,-0.1478
1148,51.4578,-0.1333
1149,51.4578,-0.1188
1150,51.4578,-0.1043
1151,51.4578,-0.0898
1152,51.4578,-0.0753
1153,51.4578,-0.0608
1154,51.4578,-0.0463
1155,51.4578,-0.0318
1156,51.4578,-0.0173
1157,51.4578,-0.0028
1158,51.4578,0.0117
1159,51.4578,0.0262
1160,51.4578,0.0407
1161,51.4578,0.0552
1162,51.4578,0.0697
1163,51.4578,0.0842
1164,51.4578,0.0987
1165,51.4578,0.1132
1166,51.4578,0.1277
1167,51.4578,0.1422
1168,51.4578,0.1567
1169,51.4578,0.1712
1170,51.4578,0.1857
1171,51.4578,0.2002
1172,51.4578,0.2147
1173,51.4578,0.2292
1174,51.4578,0.2437
1175,51.4578,0.2582
1176,51.4578,0.2727
1177,51.4578,0.2872
1178,51.4578,0.3017
1179,51.4578,0.3162
1180,51.4578,0.3307
1181,51.4668,-0.5103
1182,51.4668,-0.4958
1183,51.4668,-0.4813
1184,51.4668,-0.4668
1185,51.4668,-0.4523
1186,51.4668,-0.4378
1187,51.4668,-0.4233
1188,51.4668,-0.4088
1189,51.4668,-0.3943
1190,51.4668,-0.3798
1191,51.4668,-0.3653
1192,51.4668,-0.3508
1193,51.4668,-0.3363
1194,51.4668,-0.3218
1195,51.4668,-0.3073
1196,51.4668,-0.2928
1197,51.4668,-0.2783
1198,51.4668,-0.2638
1199,51.4668,-0.2493
1200,51.4668,-0.2348
1201,51.4668,-0.2203
1202,51.4668,-0.2058
1203,51.4668,-0.1913
1204,51.4668,-0.1768
1205,51.4668,-0.1623
1206,51.4668,-0.1478
1207,51.4668,-0.1333
1208,51.4668,-0.1188
1209,51.4668,-0.1043
1210,51.4668,-0.0898
1211,51.4668,-0.0753
1212,51.4668,-0.0608
1213,51.4668,-0.0463
1214,51.4668,-0.0318
1215,51.4668,-0.0173
1216,51.4668,-0.0028
1217,51.4668,0.0117
1218,51.4668,0.0262
1219,51.4668,0.0407
1220,51.4668,0.0552
1221,51.4668,0.0697
1222,51.4668,0.0842
1223,51.4668,0.0987
1224,51.4668,0.1132
1225,51.4668,0.1277
1226,51.4668,0.1422
1227,51.4668,0.1567
1228,51.4668,0.1712
1229,51.4668,0.1857
1230,51.4668,0.2002
1231,51.4668,0.2147
1232,51.4668,0.2292
1233,51.4668,0.2437
1234,51.4668,0.2582
1235,51.4668,0.2727
1236,51.4668,0.2872
1237,51.4668,0.3017
1238,51.4668,0.3162
1239,51.4668,0.3307
1240,51.4758,-0.5103
1241,51.4758,-0.4958
1242,51.4758,-0.4813
1243,51.4758,-0.4668
1244,51.4758,-0.4523
1245,51.4758,-0.4378
1246,51.4758,-0.4233
1247,51.4758,-0.4088
1248,51.4758,-0.3943
1249,51.4758,-0.3798
1250,51.4758,-0.3653
1251,51.4758,-0.3508
1252,51.4758,-0.3363
1253,51.4758,-0.3218
1254,51.4758,-0.3073
1255,51.4758,-0.2928
1256,51.4758,-0.2783
1257,51.4758,-0.2638
1258,51.4758,-0.2493
1259,51.4758,-0.2348
1260,51.4758,-0.2203
1261,51.4758,-0.2058
1262,51.4758,-0.1913
1263,51.4758,-0.1768
1264,51.4758,-0.1623
1265,51.4758,-0.1478
1266,51.4758,-0.1333
1267,51.4758,-0.1188
1268,51.4758,-0.1043
1269,51.4758,-0.0898
1270,51.4758,-0.0753
1271,51.4758,-0.0608
1272,51.4758,-0.0463
1273,51.4758,-0.0318
1274,51.4758,-0.0173
1275,51.4758,-0.0028
1276,51.4758,0.0117
1277,51.4758,0.0262
1278,51.4758,0.0407
1279,51.4758,0.0552
1280,51.4758,0.0697
1281,51.4758,0.0842
1282,51.4758,0.0987
1283,51.4758,0.1132
1284,51.4758,0.1277
1285,51.4758,0.1422
1286,51.4758,0.1567
1287,51.4758,0.1712
1288,51.4758,0.1857
1289,51.4758,0.2002
1290,51.4758,0.2147
1291,51.4758,0.2292
1292,51.4758,0.2437
1293,51.4758,0.2582
1294,51.4758,0.2727
1295,51.4758,0.2872
1296,51.4758,0.3017
1297,51.4758,0.3162
1298,51.4758,0.3307
1299,51.4848,-0.5103
1300,51.4848,-0.4958
1301,51.4848,-0.4813
1302,51.4848,-0.4668
1303,51.4848,-0.4523
1304,51.4848,-0.4378
1305,51.4848,-0.4233
1306,51.4848,-0.4088
1307,51.4848,-0.3943
1308,51.4848,-0.3798
1309,51.4848,-0.3653
1310,51.4848,-0.3508
1311,51.4848,-0.3363
1312,51.4848,-0.3218
1313,51.4848,-0.3073
1314,51.4848,-0.2928
1315,51.4848,-0.2783
1316,51.4848,-0.2638
1317,51.4848,-0.2493
1318,51.4848,-0.2348
1319,51.4848,-0.2203
1320,51.4848,-0.2058
1321,51.4848,-0.1913
1322,51.4848,-0.1768
1323,51.4848,-0.1623
1324,51.4848,-0.1478
1325,51.4848,-0.1333
1326,51.4848,-0.1188
1327,51.4848,-0.1043
1328,51.4848,-0.0898
1329,51.4848,-0.0753
1330,51.4848,-0.0608
1331,51.4848,-0.0463
1332,51.4848,-0.0318
1333,51.4848,-0.0173
1334,51.4848,-0.0028
1335,51.4848,0.0117
1336,51.4848,0.0262
1337,51.4848,0.0407
1338,51.4848,0.0552
1339,51.4848,0.0697
1340,51.4848,0.0842
1341,51.4848,0.0987
1342,51.4848,0.1132
1343,51.4848,0.1277
1344,51.4848,0.1422
1345,51.4848,0.1567
1346,51.4848,0.1712
1347,51.4848,0.1857
1348,51.4848,0.2002
1349,51.4848,0.2147
1350,51.4848,0.2292
1351,51.4848,0.2437
1352,51.4848,0.2582
1353,51.4848,0.2727
1354,51.4848,0.2872
1355,51.4848,0.3017
1356,51.4848,0.3162
1357,51.4848,0.3307
1358,51.4938,-0.5103
1359,51.4938,-0.4958
1360,51.4938,-0.4813
1361,51.4938,-0.4668
1362,51.4938,-0.4523
1363,51.4938,-0.4378
1364,51.4938,-0.4233
1365,51.4938,-0.4088
1366,51.4938,-0.3943
1367,51.4938,-0.3798
1368,51.4938,-0.3653
1369,51.4938,-0.3508
1370,51.4938,-0.3363
1371,51.4938,-0.3218
1372,51.4938,-0.3073
1373,51.4938,-0.2928
1374,51.4938,-0.2783
1375,51.4938,-0.2638
1376,51.4938,-0.2493
1377,51.4938,-0.2348
1378,51.4938,-0.2203
1379,51.4938,-0.2058
1380,51.4938,-0.1913
1381,51.4938,-0.1768
1382,51.4938,-0.1623
1383,51.4938,-0.1478
1384,51.4938,-0.1333
1385,51.4938,-0.1188
1386,51.4938,-0.1043
1387,51.4938,-0.0898
1388,51.4938,-0.0753
1389,51.4938,-0.0608
1390,51.4938,-0.0463
1391,51.4938,-0.0318
1392,51.4938,-0.0173
1393,51.4938,-0.0028
1394,51.4938,0.0117
1395,51.4938,0.0262
1396,51.4938,0.0407
1397,51.4938,0.0552
1398,51.4938,0.0697
1399,51.4938,0.0842
1400,51.4938,0.0987
1401,51.4938,0.1132
1402,51.4938,0.1277
1403,51.4938,0.1422
1404,51.4938,0.1567
1405,51.4938,0.1712
1406,51.4938,0.1857
1407,51.4938,0.2002
1408,51.4938,0.2147
1409,51.4938,0.2292
1410,51.4938,0.2437
1411,51.4938,0.2582
1412,51.4938,0.2727
1413,51.4938,0.2872
1414,51.4938,0.3017
1415,51.4938,0.3162
1416,51.4938,0.3307
1417,51.5028,-0.5103
1418,51.5028,-0.4958
1419,51.5028,-0.4813
1420,51.5028,-0.4668
1421,51.5028,-0.4523
1422,51.5028,-0.4378
1423,51.5028,-0.4233
1424,51.5028,-0.4088
1425,51.5028,-0.3943
1426,51.5028,-0.3798
1427,51.5028,-0.3653
1428,51.5028,-0.3508
1429,51.5028,-0.3363
1430,51.5028,-0.3218
1431,51.5028,-0.3073
1432,51.5028,-0.2928
1433,51.5028,-0.2783
1434,51.5028,-0.2638
1435,51.5028,-0.2493
1436,51.5028,-0.2348
1437,51.5028,-0.2203
1438,51.5028,-0.2058
1439,51.5028,-0.1913
1440,51.5028,-0.1768
1441,51.5028,-0.1623
1442,51.5028,-0.1478
1443,51.5028,-0.1333
1444,51.5028,-0.1188
1445,51.5028,-0.1043
1446,51.5028,-0.0898
1447,51.5028,-0.0753
1448,51.5028,-0.0608
1449,51.5028,-0.0463
1450,51.5028,-0.0318
1451,51.5028,-0.0173
1452,51.5028,-0.0028
1453,51.5028,0.0117
1454,51.5028,0.0262
1455,51.5028,0.0407
1456,51.5028,0.0552
1457,51.5028,0.0697
1458,51.5028,0.0842
1459,51.5028,0.0987
1460,51.5028,0.1132
1461,51.5028,0.1277
1462,51.5028,0.1422
1463,51.5028,0.1567
1464,51.5028,0.1712
1465,51.5028,0.1857
1466,51.5028,0.2002
1467,51.5028,0.2147
1468,51.5028,0.2292
1469,51.5028,0.2437
1470,51.5028,0.2582
1471,51.5028,0.2727
1472,51.5028,0.2872
1473,51.5028,0.3017
1474,51.5028,0.3162
1475,51.5028,0.3307
1476,51.5118,-0.5103
1477,51.5118,-0.4958
1478,51.5118,-0.4813
1479,51.5118,-0.4668
1480,51.5118,-0.4523
1481,51.5118,-0.4378
1482,51.5118,-0.4233
1483,51.5118,-0.4088
1484,51.5118,-0.3943
1485,51.5118,-0.3798
1486,51.5118,-0.3653
1487,51.5118,-0.3508
1488,51.5118,-0.3363
1489,51.5118,-0.3218
1490,51.5118,-0.3073
1491,51.5118,-0.2928
1492,51.5118,-0.2783
1493,51.5118,-0.2638
1494,51.5118,-0.2493
1495,51.5118,-0.2348
1496,51.5118,-0.2203
1497,51.5118,-0.2058
1498,51.5118,-0.1913
1499,51.5118,-0.1768
1500,51.5118,-0.1623
1501,51.5118,-0.1478
1502,51.5118,-0.1333
1503,51.5118,-0.1188
1504,51.5118,-0.1043
1505,51.5118,-0.0898
1506,51.5118,-0.0753
1507,51.5118,-0.0608
1508,51.5118,-0.0463
1509,51.5118,-0.0318
1510,51.5118,-0.0173
1511,51.5118,-0.0028
1512,51.5118,0.0117
1513,51.5118,0.0262
1514,51.5118,0.0407
1515,51.5118,0.0552
1516,51.5118,0.0697
1517,51.5118,0.0842
1518,51.5118,0.0987
1519,51.5118,0.1132
1520,51.5118,0.1277
1521,51.5118,0.1422
1522,51.5118,0.1567
1523,51.5118,0.1712
1524,51.5118,0.1857
1525,51.5118,0.2002
1526,51.5118,0.2147
1527,51.5118,0.2292
1528,51.5118,0.2437
1529,51.5118,0.2582
1530,51.5118,0.2727
1531,51.5118,0.2872
1532,51.5118,0.3017
1533,51.5118,0.3162
1534,51.5118,0.3307
1535,51.5208,-0.5103
1536,51.5208,-0.4958
1537,51.5208,-0.4813
1538,51.5208,-0.4668
1539,51.5208,-0.4523
1540,51.5208,-0.4378
1541,51.5208,-0.4233
1542,51.5208,-0.4088
1543,51.5208,-0.3943
1544,51.5208,-0.3798
1545,51.5208,-0.3653
1546,51.5208,-0.3508
1547,51.5208,-0.3363
1548,51.5208,-0.3218
1549,51.5208,-0.3073
1550,51.5208,-0.2928
1551,51.5208,-0.2783
1552,51.5208,-0.2638
1553,51.5208,-0.2493
1554,51.5208,-0.2348
1555,51.5208,-0.2203
1556,51.5208,-0.2058
1557,51.5208,-0.1913
1558,51.5208,-0.1768
1559,51.5208,-0.1623
1560,51.5208,-0.1478
1561,51.5208,-0.1333
1562,51.5208,-0.1188
1563,51.5208,-0.1043
1564,51.5208,-0.0898
1565,51.5208,-0.0753
1566,51.5208,-0.0608
1567,51.5208,-0.0463
1568,51.5208,-0.0318
1569,51.5208,-0.0173
1570,51.5208,-0.0028
1571,51.5208,0.0117
1572,51.5208,0.0262
1573,51.5208,0.0407
1574,51.5208,0.0552
1575,51.5208,0.0697
1576,51.5208,0.0842
1577,51.5208,0.0987
1578,51.5208,0.1132
1579,51.5208,0.1277
1580,51.5208,0.1422
1581,51.5208,0.1567
1582,51.5208,0.1712
1583,51.5208,0.1857
1584,51.5208,0.2002
1585,51.5208,0.2147
1586,51.5208,0.2292
1587,51.5208,0.2437
1588,51.5208,0.2582
1589,51.5208,0.2727
1590,51.5208,0.2872
1591,51.5208,0.3017
1592,51.5208,0.3162
1593,51.5208,0.3307
1594,51.5298,-0.5103
1595,51.5298,-0.4958
1596,51.5298,-0.4813
1597,51.5298,-0.4668
1598,51.5298,-0.4523
1599,51.5298,-0.4378
1600,51.5298,-0.4233
1601,51.5298,-0.4088
1602,51.5298,-0.3943
1603,51.5298,-0.3798
1604,51.5298,-0.3653
1605,51.5298,-0.3508
1606,51.5298,-0.3363
1607,51.5298,-0.3218
1608,51.5298,-0.3073
1609,51.5298,-0.2928
1610,51.5298,-0.2783
1611,51.5298,-0.2638
1612,51.5298,-0.2493
1613,51.5298,-0.2348
1614,51.5298,-0.2203
1615,51.5298,-0.2058
1616,51.5298,-0.1913
1617,51.5298,-0.1768
1618,51.5298,-0.1623
1619,51.5298,-0.1478
1620,51.5298,-0.1333
1621,51.5298,-0.1188
1622,51.5298,-0.1043
1623,51.5298,-0.0898
1624,51.5298,-0.0753
1625,51.5298,-0.0608
1626,51.5298,-0.0463
1627,51.5298,-0.0318
1628,51.5298,-0.0173
1629,51.5298,-0.0028
1630,51.5298,0.0117
1631,51.5298,0.0262
1632,51.5298,0.0407
1633,51.5298,0.0552
1634,51.5298,0.0697
1635,51.5298,0.0842
1636,51.5298,0.0987
1637,51.5298,0.1132
1638,51.5298,0.1277
1639,51.5298,0.1422
1640,51.5298,0.1567
1641,51.5298,0.1712
1642,51.5298,0.1857
1643,51.5298,0.2002
1644,51.5298,0.2147
1645,51.5298,0.2292
1646,51.5298,0.2437
1647,51.5298,0.2582
1648,51.5298,0.2727
1649,51.5298,0.2872
1650,51.5298,0.3017
1651,51.5298,0.3162
1652,51.5298,0.3307
1653,51.5388,-0.5103
1654,51.5388,-0.4958
1655,51.5388,-0.4813
1656,51.5388,-0.4668
1657,51.5388,-0.4523
1658,51.5388,-0.4378
1659,51.5388,-0.4233
1660,51.5388,-0.4088
1661,51.5388,-0.3943
1662,51.5388,-0.3798
1663,51.5388,-0.3653
1664,51.5388,-0.3508
1665,51.5388,-0.3363
1666,51.5388,-0.3218
1667,51.5388,-0.3073
1668,51.5388,-0.2928
1669,51.5388,-0.2783
1670,51.5388,-0.2638
1671,51.5388,-0.2493
1672,51.5388,-0.2348
1673,51.5388,-0.2203
1674,51.5388,-0.2058
1675,51.5388,-0.1913
1676,51.5388,-0.1768
1677,51.5388,-0.1623
1678,51.5388,-0.1478
1679,51.5388,-0.1333
1680,51.5388,-0.1188
1681,51.5388,-0.1043
1682,51.5388,-0.0898
1683,51.5388,-0.0753
1684,51.5388,-0.0608
1685,51.5388,-0.0463
1686,51.5388,-0.0318
1687,51.5388,-0.0173
1688,51.5388,-0.0028
1689,51.5388,0.0117
1690,51.5388,0.0262
1691,51.5388,0.0407
1692,51.5388,0.0552
1693,51.5388,0.0697
1694,51.5388,0.0842
1695,51.5388,0.0987
1696,51.5388,0.1132
1697,51.5388,0.1277
1698,51.5388,0.1422
1699,51.5388,0.1567
1700,51.5388,0.1712
1701,51.5388,0.1857
1702,51.5388,0.2002
1703,51.5388,0.2147
1704,51.5388,0.2292
1705,51.5388,0.2437
1706,51.5388,0.2582
1707,51.5388,0.2727
1708,51.5388,0.2872
1709,51.5388,0.3017
1710,51.5388,0.3162
1711,51.5388,0.3307
1712,51.5478,-0.5103
1713,51.5478,-0.4958
1714,51.5478,-0.4813
1715,51.5478,-0.4668
1716,51.5478,-0.4523
1717,51.5478,-0.4378
1718,51.5478,-0.4233
1719,51.5478,-0.4088
1720,51.5478,-0.3943
1721,51.5478,-0.3798
1722,51.5478,-0.3653
1723,51.5478,-0.3508
1724,51.5478,-0.3363
1725,51.5478,-0.3218
1726,51.5478,-0.3073
1727,51.5478,-0.2928
1728,51.5478,-0.2783
1729,51.5478,-0.2638
1730,51.5478,-0.2493
1731,51.5478,-0.2348
1732,51.5478,-0.2203
1733,51.5478,-0.2058
1734,51.5478,-0.1913
1735,51.5478,-0.1768
1736,51.5478,-0.1623
1737,51.5478,-0.1478
1738,51.5478,-0.1333
1739,51.5478,-0.1188
1740,51.5478,-0.1043
1741,51.5478,-0.0898
1742,51.5478,-0.0753
1743,51.5478,-0.0608
1744,51.5478,-0.0463
1745,51.5478,-0.0318
1746,51.5478,-0.0173
1747,51.5478,-0.0028
1748,51.5478,0.0117
1749,51.5478,0.0262
1750,51.5478,0.0407
1751,51.5478,0.0552
1752,51.5478,0.0697
1753,51.5478,0.0842
1754,51.5478,0.0987
1755,51.5478,0.1132
1756,51.5478,0.1277
1757,51.5478,0.1422
1758,51.5478,0.1567
1759,51.5478,0.1712
1760,51.5478,0.1857
1761,51.5478,0.2002
1762,51.5478,0.2147
1763,51.5478,0.2292
1764,51.5478,0.2437
1765,51.5478,0.2582
1766,51.5478,0.2727
1767,51.5478,0.2872
1768,51.5478,0.3017
1769,51.5478,0.3162
1770,51.5478,0.3307
1771,51.5568,-0.5103
1772,51.5568,-0.4958
1773,51.5568,-0.4813
1774,51.5568,-0.4668
1775,51.5568,-0.4523
1776,51.5568,-0.4378
1777,51.5568,-0.4233
1778,51.5568,-0.4088
1779,51.5568,-0.3943
1780,51.5568,-0.3798
1781,51.5568,-0.3653
1782,51.5568,-0.3508
1783,51.5568,-0.3363
1784,51.5568,-0.3218
1785,51.5568,-0.3073
1786,51.5568,-0.2928
1787,51.5568,-0.2783
1788,51.5568,-0.2638
1789,51.5568,-0.2493
1790,51.5568,-0.2348
1791,51.5568,-0.2203
1792,51.5568,-0.2058
1793,51.5568,-0.1913
1794,51.5568,-0.1768
1795,51.5568,-0.1623
1796,51.5568,-0.1478
1797,51.5568,-0.1333
1798,51.5568,-0.1188
1799,51.5568,-0.1043
1800,51.5568,-0.0898
1801,51.5568,-0.0753
1802,51.5568,-0.0608
1803,51.5568,-0.0463
1804,51.5568,-0.0318
1805,51.5568,-0.0173
1806,51.5568,-0.0028
1807,51.5568,0.0117
1808,51.5568,0.0262
1809,51.5568,0.0407
1810,51.5568,0.0552
1811,51.5568,0.0697
1812,51.5568,0.0842
1813,51.5568,0.0987
1814,51.5568,0.1132
1815,51.5568,0.1277
1816,51.5568,0.1422
1817,51.5568,0.1567
1818,51.5568,0.1712
1819,51.5568,0.1857
1820,51.5568,0.2002
1821,51.5568,0.2147
1822,51.5568,0.2292
1823,51.5568,0.2437
1824,51.5568,0.2582
1825,51.5568,0.2727
1826,51.5568,0.2872
1827,51.5568,0.3017
1828,51.5568,0.3162
1829,51.5568,0.3307
1830,51.5658,-0.5103
1831,51.5658,-0.4958
1832,51.5658,-0.4813
1833,51.5658,-0.4668
1834,51.5658,-0.4523
1835,51.5658,-0.4378
1836,51.5658,-0.4233
1837,51.5658,-0.4088
1838,51.5658,-0.3943
1839,51.5658,-0.3798
1840,51.5658,-0.3653
1841,51.5658,-0.3508
1842,51.5658,-0.3363
1843,51.5658,-0.3218
1844,51.5658,-0.3073
1845,51.5658,-0.2928
1846,51.5658,-0.2783
1847,51.5658,-0.2638
1848,51.5658,-0.2493
1849,51.5658,-0.2348
1850,51.5658,-0.2203
1851,51.5658,-0.2058
1852,51.5658,-0.1913
1853,51.5658,-0.1768
1854,51.5658,-0.1623
1855,51.5658,-0.1478
1856,51.5658,-0.1333
1857,51.5658,-0.1188
1858,51.5658,-0.1043
1859,51.5658,-0.0898
1860,51.5658,-0.0753
1861,51.5658,-0.0608
1862,51.5658,-0.0463
1863,51.5658,-0.0318
1864,51.5658,-0.0173
1865,51.5658,-0.0028
1866,51.5658,0.0117
1867,51.5658,0.0262
1868,51.5658,0.0407
1869,51.5658,0.0552
1870,51.5658,0.0697
1871,51.5658,0.0842
1872,51.5658,0.0987
1873,51.5658,0.1132
1874,51.5658,0.1277
1875,51.5658,0.1422
1876,51.5658,0.1567
1877,51.5658,0.1712
1878,51.5658,0.1857
1879,51.5658,0.2002
1880,51.5658,0.2147
1881,51.5658,0.2292
1882,51.5658,0.2437
1883,51.5658,0.2582
1884,51.5658,0.2727
1885,51.5658,0.2872
1886,51.5658,0.3017
1887,51.5658,0.3162
1888,51.5658,0.3307
1889,51.5748,-0.5103
1890,51.5748,-0.4958
1891,51.5748,-0.4813
1892,51.5748,-0.4668
1893,51.5748,-0.4523
1894,51.5748,-0.4378
1895,51.5748,-0.4233
1896,51.5748,-0.4088
1897,51.5748,-0.3943
1898,51.5748,-0.3798
1899,51.5748,-0.3653
1900,51.5748,-0.3508
1901,51.5748,-0.3363
1902,51.5748,-0.3218
1903,51.5748,-0.3073
1904,51.5748,-0.2928
1905,51.5748,-0.2783
1906,51.5748,-0.2638
1907,51.5748,-0.2493
1908,51.5748,-0.2348
1909,51.5748,-0.2203
1910,51.5748,-0.2058
1911,51.5748,-0.1913
1912,51.5748,-0.1768
1913,51.5748,-0.1623
1914,51.5748,-0.1478
1915,51.5748,-0.1333
1916,51.5748,-0.1188
1917,51.5748,-0.1043
1918,51.5748,-0.0898
1919,51.5748,-0.0753
1920,51.5748,-0.0608
1921,51.5748,-0.0463
1922,51.5748,-0.0318
1923,51.5748,-0.0173
1924,51.5748,-0.0028
1925,51.5748,0.0117
1926,51.5748,0.0262
1927,51.5748,0.0407
1928,51.5748,0.0552
1929,51.5748,0.0697
1930,51.5748,0.0842
1931,51.5748,0.0987
1932,51.5748,0.1132
1933,51.5748,0.1277
1934,51.5748,0.1422
1935,51.5748,0.1567
1936,51.5748,0.1712
1937,51.5748,0.1857
1938,51.5748,0.2002
1939,51.5748,0.2147
1940,51.5748,0.2292
1941,51.5748,0.2437
1942,51.5748,0.2582
1943,51.5748,0.2727
1944,51.5748,0.2872
1945,51.5748,0.3017
1946,51.5748,0.3162
1947,51.5748,0.3307
1948,51.5838,-0.5103
1949,51.5838,-0.4958
1950,51.5838,-0.4813
1951,51.5838,-0.4668
1952,51.5838,-0.4523
1953,51.5838,-0.4378
1954,51.5838,-0.4233
1955,51.5838,-0.4088
1956,51.5838,-0.3943
1957,51.5838,-0.3798
1958,51.5838,-0.3653
1959,51.5838,-0.3508
1960,51.5838,-0.3363
1961,51.5838,-0.3218
1962,51.5838,-0.3073
1963,51.5838,-0.2928
1964,51.5838,-0.2783
1965,51.5838,-0.2638
1966,51.5838,-0.2493
1967,51.5838,-0.2348
1968,51.5838,-0.2203
1969,51.5838,-0.2058
1970,51.5838,-0.1913
1971,51.5838,-0.1768
1972,51.5838,-0.1623
1973,51.5838,-0.1478
1974,51.5838,-0.1333
1975,51.5838,-0.1188
1976,51.5838,-0.1043
1977,51.5838,-0.0898
1978,51.5838,-0.0753
1979,51.5838,-0.0608
1980,51.5838,-0.0463
1981,51.5838,-0.0318
1982,51.5838,-0.0173
1983,51.5838,-0.0028
1984,51.5838,0.0117
1985,51.5838,0.0262
1986,51.5838,0.0407
1987,51.5838,0.0552
1988,51.5838,0.0697
1989,51.5838,0.0842
1990,51.5838,0.0987
1991,51.5838,0.1132
1992,51.5838,0.1277
1993,51.5838,0.1422
1994,51.5838,0.1567
1995,51.5838,0.1712
1996,51.5838,0.1857
1997,51.5838,0.2002
1998,51.5838,0.2147
1999,51.5838,0.2292
2000,51.5838,0.2437
2001,51.5838,0.2582
2002,51.5838,0.2727
2003,51.5838,0.2872
2004,51.5838,0.3017
2005,51.5838,0.3162
2006,51.5838,0.3307
2007,51.5928,-0.5103
2008,51.5928,-0.4958
2009,51.5928,-0.4813
2010,51.5928,-0.4668
2011,51.5928,-0.4523
2012,51.5928,-0.4378
2013,51.5928,-0.4233
2014,51.5928,-0.4088
2015,51.5928,-0.3943
2016,51.5928,-0.3798
2017,51.5928,-0.3653
2018,51.5928,-0.3508
2019,51.5928,-0.3363
2020,51.5928,-0.3218
2021,51.5928,-0.3073
2022,51.5928,-0.2928
2023,51.5928,-0.2783
2024,51.5928,-0.2638
2025,51.5928,-0.2493
2026,51.5928,-0.2348
2027,51.5928,-0.2203
2028,51.5928,-0.2058
2029,51.5928,-0.1913
2030,51.5928,-0.1768
2031,51.5928,-0.1623
2032,51.5928,-0.1478
2033,51.5928,-0.1333
2034,51.5928,-0.1188
2035,51.5928,-0.1043
2036,51.5928,-0.0898
2037,51.5928,-0.0753
2038,51.5928,-0.0608
2039,51.5928,-0.0463
2040,51.5928,-0.0318
2041,51.5928,-0.0173
2042,51.5928,-0.0028
2043,51.5928,0.0117
2044,51.5928,0.0262
2045,51.5928,0.0407
2046,51.5928,0.0552
2047,51.5928,0.0697
2048,51.5928,0.0842
2049,51.5928,0.0987
2050,51.5928,0.1132
2051,51.5928,0.1277
2052,51.5928,0.1422
2053,51.5928,0.1567
2054,51.5928,0.1712
2055,51.5928,0.1857
2056,51.5928,0.2002
2057,51.5928,0.2147
2058,51.5928,0.2292
2059,51.5928,0.2437
2060,51.5928,0.2582
2061,51.5928,0.2727
2062,51.5928,0.2872
2063,51.5928,0.3017
2064,51.5928,0.3162
2065,51.5928,0.3307
2066,51.6018,-0.5103
2067,51.6018,-0.4958
2068,51.6018,-0.4813
2069,51.6018,-0.4668
2070,51.6018,-0.4523
2071,51.6018,-0.4378
2072,51.6018,-0.4233
2073,51.6018,-0.4088
2074,51.6018,-0.3943
2075,51.6018,-0.3798
2076,51.6018,-0.3653
2077,51.6018,-0.3508
2078,51.6018,-0.3363
2079,51.6018,-0.3218
2080,51.6018,-0.3073
2081,51.6018,-0.2928
2082,51.6018,-0.2783
2083,51.6018,-0.2638
2084,51.6018,-0.2493
2085,51.6018,-0.2348
2086,51.6018,-0.2203
2087,51.6018,-0.2058
2088,51.6018,-0.1913
2089,51.6018,-0.1768
2090,51.6018,-0.1623
2091,51.6018,-0.1478
2092,51.6018,-0.1333
2093,51.6018,-0.1188
2094,51.6018,-0.1043
2095,51.6018,-0.0898
2096,51.6018,-0.0753
2097,51.6018,-0.0608
2098,51.6018,-0.0463
2099,51.6018,-0.0318
2100,51.6018,-0.0173
2101,51.6018,-0.0028
2102,51.6018,0.0117
2103,51.6018,0.0262
2104,51.6018,0.0407
2105,51.6018,0.0552
2106,51.6018,0.0697
2107,51.6018,0.0842
2108,51.6018,0.0987
2109,51.6018,0.1132
2110,51.6018,0.1277
2111,51.6018,0.1422
2112,51.6018,0.1567
2113,51.6018,0.1712
2114,51.6018,0.1857
2115,51.6018,0.2002
2116,51.6018,0.2147
2117,51.6018,0.2292
2118,51.6018,0.2437
2119,51.6018,0.2582
2120,51.6018,0.2727
2121,51.6018,0.2872
2122,51.6018,0.3017
2123,51.6018,0.3162
2124,51.6018,0.3307
2125,51.6108,-0.5103
2126,51.6108,-0.4958
2127,51.6108,-0.4813
