latitude,longitude
51.4848,-0.2348
51.4848,-0.2203
51.4848,-0.2058
51.4848,-0.1913
51.4848,-0.1768
51.4848,-0.1623
51.4848,-0.1478
51.4848,-0.1333
51.4848,-0.1188
51.4848,-0.1043
51.4848,-0.0898
51.4848,-0.0753
51.4848,-0.0608
51.4848,-0.0463
51.4848,-0.0318
51.4848,-0.0173
51.4848,-0.0028
51.4848,0.0117
51.4848,0.0262
51.4848,0.0407
51.4848,0.0552
51.4848,0.0697
51.4848,0.0842
51.4848,0.0987
51.4848,0.1132
51.4848,0.1277
51.4848,0.1422
51.4848,0.1567
51.4848,0.1712
51.4848,0.1857
51.4848,0.2002
51.4848,0.2147
51.4848,0.2292
51.4848,0.2437
51.4848,0.2582
51.4848,0.2727
51.4848,0.2872
51.4848,0.3017
51.4848,0.3162
51.4848,0.3307
51.4938,-0.5103
51.4938,-0.4958
51.4938,-0.4813
51.4938,-0.4668
51.4938,-0.4523
51.4938,-0.4378
51.4938,-0.4233
51.4938,-0.4088
51.4938,-0.3943
51.4938,-0.3798
51.4938,-0.3653
51.4938,-0.3508
51.4938,-0.3363
51.4938,-0.3218
51.4938,-0.3073
51.4938,-0.2928
51.4938,-0.2783
51.4938,-0.2638
51.4938,-0.2493
51.4938,-0.2348
51.4938,-0.2203
51.4938,-0.2058
51.4938,-0.1913
51.4938,-0.1768
51.4938,-0.1623
51.4938,-0.1478
51.4938,-0.1333
51.4938,-0.1188
51.4938,-0.1043
51.4938,-0.0898
51.4938,-0.0753
51.4938,-0.0608
51.4938,-0.0463
51.4938,-0.0318
51.4938,-0.0173
51.4938,-0.0028
51.4938,0.0117
51.4938,0.0262
51.4938,0.0407
51.4938,0.0552
51.4938,0.0697
51.4938,0.0842
51.4938,0.0987
51.4938,0.1132
51.4938,0.1277
51.4938,0.1422
51.4938,0.1567
51.4938,0.1712
51.4938,0.1857
51.4938,0.2002
51.4938,0.2147
51.4938,0.2292
51.4938,0.2437
51.4938,0.2582
51.4938,0.2727
51.4938,0.2872
51.4938,0.3017
51.4938,0.3162
51.4938,0.3307
51.5028,-0.5103
51.5028,-0.4958
51.5028,-0.4813
51.5028,-0.4668
51.5028,-0.4523
51.5028,-0.4378
51.5028,-0.4233
51.5028,-0.4088
51.5028,-0.3943
51.5028,-0.3798
51.5028,-0.3653
51.5028,-0.3508
51.5028,-0.3363
51.5028,-0.3218
51.5028,-0.3073
51.5028,-0.2928
51.5028,-0.2783
51.5028,-0.2638
51.5028,-0.2493
51.5028,-0.2348
51.5028,-0.2203
51.5028,-0.2058
51.5028,-0.1913
51.5028,-0.1768
51.5028,-0.1623
51.5028,-0.1478
51.5028,-0.1333
51.5028,-0.1188
51.5028,-0.1043
51.5028,-0.0898
51.5028,-0.0753
51.5028,-0.0608
51.5028,-0.0463
51.5028,-0.0318
51.5028,-0.0173
51.5028,-0.0028
51.5028,0.0117
51.5028,0.0262
51.5028,0.0407
51.5028,0.0552
51.5028,0.0697
51.5028,0.0842
51.5028,0.0987
51.5028,0.1132
51.5028,0.1277
51.5028,0.1422
51.5028,0.1567
51.5028,0.1712
51.5028,0.1857
51.5028,0.2002
51.5028,0.2147
51.5028,0.2292
51.5028,0.2437
51.5028,0.2582
51.5028,0.2727
51.5028,0.2872
51.5028,0.3017
51.5028,0.3162
51.5028,0.3307
51.5118,-0.5103
51.5118,-0.4958
51.5118,-0.4813
51.5118,-0.4668
51.5118,-0.4523
51.5118,-0.4378
51.5118,-0.4233
51.5118,-0.4088
51.5118,-0.3943
51.5118,-0.3798
51.5118,-0.3653
51.5118,-0.3508
51.5118,-0.3363
51.5118,-0.3218
51.5118,-0.3073
51.5118,-0.2928
51.5118,-0.2783
51.5118,-0.2638
51.5118,-0.2493
51.5118,-0.2348
51.5118,-0.2203
51.5118,-0.2058
51.5118,-0.1913
51.5118,-0.1768
51.5118,-0.1623
51.5118,-0.1478
51.5118,-0.1333
51.5118,-0.1188
51.5118,-0.1043
51.5118,-0.0898
51.5118,-0.0753
51.5118,-0.0608
51.5118,-0.0463
51.5118,-0.0318
51.5118,-0.0173
51.5118,-0.0028
51.5118,0.0117
51.5118,0.0262
51.5118,0.0407
51.5118,0.0552
51.5118,0.0697
51.5118,0.0842
51.5118,0.0987
51.5118,0.1132
51.5118,0.1277
51.5118,0.1422
51.5118,0.1567
51.5118,0.1712
51.5118,0.1857
51.5118,0.2002
51.5118,0.2147
51.5118,0.2292
51.5118,0.2437
51.5118,0.2582
51.5118,0.2727
51.5118,0.2872
51.5118,0.3017
51.5118,0.3162
51.5118,0.3307
51.5208,-0.5103
51.5208,-0.4958
51.5208,-0.4813
51.5208,-0.4668
51.5208,-0.4523
51.5208,-0.4378
51.5208,-0.4233
51.5208,-0.4088
51.5208,-0.3943
51.5208,-0.3798
51.5208,-0.3653
51.5208,-0.3508
51.5208,-0.3363
51.5208,-0.3218
51.5208,-0.3073
51.5208,-0.2928
51.5208,-0.2783
51.5208,-0.2638
51.5208,-0.2493
51.5208,-0.2348
51.5208,-0.2203
51.5208,-0.2058
51.5208,-0.1913
51.5208,-0.1768
51.5208,-0.1623
51.5208,-0.1478
51.5208,-0.1333
51.5208,-0.1188
51.5208,-0.1043
51.5208,-0.0898
51.5208,-0.0753
51.5208,-0.0608
51.5208,-0.0463
51.5208,-0.0318
51.5208,-0.0173
51.5208,-0.0028
51.5208,0.0117
51.5208,0.0262
51.5208,0.0407
51.5208,0.0552
51.5208,0.0697
51.5208,0.0842
51.5208,0.0987
51.5208,0.1132
51.5208,0.1277
51.5208,0.1422
51.5208,0.1567
51.5208,0.1712
51.5208,0.1857
51.5208,0.2002
51.5208,0.2147
51.5208,0.2292
51.5208,0.2437
51.5208,0.2582
51.5208,0.2727
51.5208,0.2872
51.5208,0.3017
51.5208,0.3162
51.5208,0.3307
51.5298,-0.5103
51.5298,-0.4958
51.5298,-0.4813
51.5298,-0.4668
51.5298,-0.4523
51.5298,-0.4378
51.5298,-0.4233
51.5298,-0.4088
51.5298,-0.3943
51.5298,-0.3798
51.5298,-0.3653
51.5298,-0.3508
51.5298,-0.3363
51.5298,-0.3218
51.5298,-0.3073
51.5298,-0.2928
51.5298,-0.2783
51.5298,-0.2638
51.5298,-0.2493
51.5298,-0.2348
51.5298,-0.2203
51.5298,-0.2058
51.5298,-0.1913
51.5298,-0.1768
51.5298,-0.1623
51.5298,-0.1478
51.5298,-0.1333
51.5298,-0.1188
51.5298,-0.1043
51.5298,-0.0898
51.5298,-0.0753
51.5298,-0.0608
51.5298,-0.0463
51.5298,-0.0318
51.5298,-0.0173
51.5298,-0.0028
51.5298,0.0117
51.5298,0.0262
51.5298,0.0407
51.5298,0.0552
51.5298,0.0697
51.5298,0.0842
51.5298,0.0987
51.5298,0.1132
51.5298,0.1277
51.5298,0.1422
51.5298,0.1567
51.5298,0.1712
51.5298,0.1857
51.5298,0.2002
51.5298,0.2147
51.5298,0.2292
51.5298,0.2437
51.5298,0.2582
51.5298,0.2727
51.5298,0.2872
51.5298,0.3017
51.5298,0.3162
51.5298,0.3307
51.5388,-0.5103
51.5388,-0.4958
51.5388,-0.4813
51.5388,-0.4668
51.5388,-0.4523
51.5388,-0.4378
51.5388,-0.4233
51.5388,-0.4088
51.5388,-0.3943
51.5388,-0.3798
51.5388,-0.3653
51.5388,-0.3508
51.5388,-0.3363
51.5388,-0.3218
51.5388,-0.3073
51.5388,-0.2928
51.5388,-0.2783
51.5388,-0.2638
51.5388,-0.2493
51.5388,-0.2348
51.5388,-0.2203
51.5388,-0.2058
51.5388,-0.1913
51.5388,-0.1768
51.5388,-0.1623
51.5388,-0.1478
51.5388,-0.1333
51.5388,-0.1188
51.5388,-0.1043
51.5388,-0.0898
51.5388,-0.0753
51.5388,-0.0608
51.5388,-0.0463
51.5388,-0.0318
51.5388,-0.0173
51.5388,-0.0028
51.5388,0.0117
51.5388,0.0262
51.5388,0.0407
51.5388,0.0552
51.5388,0.0697
51.5388,0.0842
51.5388,0.0987
51.5388,0.1132
51.5388,0.1277
51.5388,0.1422
51.5388,0.1567
51.5388,0.1712
51.5388,0.1857
51.5388,0.2002
51.5388,0.2147
51.5388,0.2292
51.5388,0.2437
51.5388,0.2582
51.5388,0.2727
51.5388,0.2872
51.5388,0.3017
51.5388,0.3162
51.5388,0.3307
51.5478,-0.5103
51.5478,-0.4958
51.5478,-0.4813
51.5478,-0.4668
51.5478,-0.4523
51.5478,-0.4378
51.5478,-0.4233
51.5478,-0.4088
51.5478,-0.3943
51.5478,-0.3798
51.5478,-0.3653
51.5478,-0.3508
51.5478,-0.3363
51.5478,-0.3218
51.5478,-0.3073
51.5478,-0.2928
51.5478,-0.2783
51.5478,-0.2638
51.5478,-0.2493
51.5478,-0.2348
51.5478,-0.2203
51.5478,-0.2058
51.5478,-0.1913
51.5478,-0.1768
51.5478,-0.1623
51.5478,-0.1478
51.5478,-0.1333
51.5478,-0.1188
51.5478,-0.1043
51.5478,-0.0898
51.5478,-0.0753
51.5478,-0.0608
51.5478,-0.0463
51.5478,-0.0318
51.5478,-0.0173
51.5478,-0.0028
51.5478,0.0117
51.5478,0.0262
51.5478,0.0407
51.5478,0.0552
51.5478,0.0697
51.5478,0.0842
51.5478,0.0987
51.5478,0.1132
51.5478,0.1277
51.5478,0.1422
51.5478,0.1567
51.5478,0.1712
51.5478,0.1857
51.5478,0.2002
51.5478,0.2147
51.5478,0.2292
51.5478,0.2437
51.5478,0.2582
51.5478,0.2727
51.5478,0.2872
51.5478,0.3017
51.5478,0.3162
51.5478,0.3307
51.5568,-0.5103
51.5568,-0.4958
51.5568,-0.4813
51.5568,-0.4668
51.5568,-0.4523
51.5568,-0.4378
51.5568,-0.4233
51.5568,-0.4088
51.5568,-0.3943
51.5568,-0.3798
51.5568,-0.3653
51.5568,-0.3508
51.5568,-0.3363
51.5568,-0.3218
51.5568,-0.3073
51.5568,-0.2928
51.5568,-0.2783
51.5568,-0.2638
51.5568,-0.2493
51.5568,-0.2348
51.5568,-0.2203
51.5568,-0.2058
51.5568,-0.1913
51.5568,-0.1768
51.5568,-0.1623
51.5568,-0.1478
51.5568,-0.1333
51.5568,-0.1188
51.5568,-0.1043
51.5568,-0.0898
51.5568,-0.0753
51.5568,-0.0608
51.5568,-0.0463
51.5568,-0.0318
51.5568,-0.0173
51.5568,-0.0028
51.5568,0.0117
51.5568,0.0262
51.5568,0.0407
51.5568,0.0552
51.5568,0.0697
51.5568,0.0842
51.5568,0.0987
51.5568,0.1132
51.5568,0.1277
51.5568,0.1422
51.5568,0.1567
51.5568,0.1712
51.5568,0.1857
51.5568,0.2002
51.5568,0.2147
51.5568,0.2292
51.5568,0.2437
51.5568,0.2582
51.5568,0.2727
51.5568,0.2872
51.5568,0.3017
51.5568,0.3162
51.5568,0.3307
51.5658,-0.5103
51.5658,-0.4958
51.5658,-0.4813
51.5658,-0.4668
51.5658,-0.4523
51.5658,-0.4378
51.5658,-0.4233
51.5658,-0.4088
51.5658,-0.3943
51.5658,-0.3798
51.5658,-0.3653
51.5658,-0.3508
51.5658,-0.3363
51.5658,-0.3218
51.5658,-0.3073
51.5658,-0.2928
51.5658,-0.2783
51.5658,-0.2638
51.5658,-0.2493
51.5658,-0.2348
51.5658,-0.2203
51.5658,-0.2058
51.5658,-0.1913
51.5658,-0.1768
51.5658,-0.1623
51.5658,-0.1478
51.5658,-0.1333
51.5658,-0.1188
51.5658,-0.1043
51.5658,-0.0898
51.5658,-0.0753
51.5658,-0.0608
51.5658,-0.0463
51.5658,-0.0318
51.5658,-0.0173
51.5658,-0.0028
51.5658,0.0117
51.5658,0.0262
51.5658,0.0407
51.5658,0.0552
51.5658,0.0697
51.5658,0.0842
51.5658,0.0987
51.5658,0.1132
51.5658,0.1277
51.5658,0.1422
51.5658,0.1567
51.5658,0.1712
51.5658,0.1857
51.5658,0.2002
51.5658,0.2147
51.5658,0.2292
51.5658,0.2437
51.5658,0.2582
51.5658,0.2727
51.5658,0.2872
51.5658,0.3017
51.5658,0.3162
51.5658,0.3307
51.5748,-0.5103
51.5748,-0.4958
51.5748,-0.4813
51.5748,-0.4668
51.5748,-0.4523
51.5748,-0.4378
51.5748,-0.4233
51.5748,-0.4088
51.5748,-0.3943
51.5748,-0.3798
51.5748,-0.3653
51.5748,-0.3508
51.5748,-0.3363
51.5748,-0.3218
51.5748,-0.3073
51.5748,-0.2928
51.5748,-0.2783
51.5748,-0.2638
51.5748,-0.2493
51.5748,-0.2348
51.5748,-0.2203
51.5748,-0.2058
51.5748,-0.1913
51.5748,-0.1768
51.5748,-0.1623
51.5748,-0.1478
51.5748,-0.1333
51.5748,-0.1188
51.5748,-0.1043
51.5748,-0.0898
51.5748,-0.0753
51.5748,-0.0608
51.5748,-0.0463
51.5748,-0.0318
51.5748,-0.0173
51.5748,-0.0028
51.5748,0.0117
51.5748,0.0262
51.5748,0.0407
51.5748,0.0552
51.5748,0.0697
51.5748,0.0842
51.5748,0.0987
51.5748,0.1132
51.5748,0.1277
51.5748,0.1422
51.5748,0.1567
51.5748,0.1712
51.5748,0.1857
51.5748,0.2002
51.5748,0.2147
51.5748,0.2292
51.5748,0.2437
51.5748,0.2582
51.5748,0.2727
51.5748,0.2872
51.5748,0.3017
51.5748,0.3162
51.5748,0.3307
51.5838,-0.5103
51.5838,-0.4958
51.5838,-0.4813
51.5838,-0.4668
51.5838,-0.4523
51.5838,-0.4378
51.5838,-0.4233
51.5838,-0.4088
51.5838,-0.3943
51.5838,-0.3798
51.5838,-0.3653
51.5838,-0.3508
51.5838,-0.3363
51.5838,-0.3218
51.5838,-0.3073
51.5838,-0.2928
51.5838,-0.2783
51.5838,-0.2638
51.5838,-0.2493
51.5838,-0.2348
51.5838,-0.2203
51.5838,-0.2058
51.5838,-0.1913
51.5838,-0.1768
51.5838,-0.1623
51.5838,-0.1478
51.5838,-0.1333
51.5838,-0.1188
51.5838,-0.1043
51.5838,-0.0898
51.5838,-0.0753
51.5838,-0.0608
51.5838,-0.0463
51.5838,-0.0318
51.5838,-0.0173
51.5838,-0.0028
51.5838,0.0117
51.5838,0.0262
51.5838,0.0407
51.5838,0.0552
51.5838,0.0697
51.5838,0.0842
51.5838,0.0987
51.5838,0.1132
51.5838,0.1277
51.5838,0.1422
51.5838,0.1567
51.5838,0.1712
51.5838,0.1857
51.5838,0.2002
51.5838,0.2147
51.5838,0.2292
51.5838,0.2437
51.5838,0.2582
51.5838,0.2727
51.5838,0.2872
51.5838,0.3017
51.5838,0.3162
51.5838,0.3307
51.5928,-0.5103
51.5928,-0.4958
51.5928,-0.4813
51.5928,-0.4668
51.5928,-0.4523
51.5928,-0.4378
51.5928,-0.4233
51.5928,-0.4088
51.5928,-0.3943
51.5928,-0.3798
51.5928,-0.3653
51.5928,-0.3508
51.5928,-0.3363
51.5928,-0.3218
51.5928,-0.3073
51.5928,-0.2928
51.5928,-0.2783
51.5928,-0.2638
51.5928,-0.2493
51.5928,-0.2348
51.5928,-0.2203
51.5928,-0.2058
51.5928,-0.1913
51.5928,-0.1768
51.5928,-0.1623
51.5928,-0.1478
51.5928,-0.1333
51.5928,-0.1188
51.5928,-0.1043
51.5928,-0.0898
51.5928,-0.0753
51.5928,-0.0608
51.5928,-0.0463
51.5928,-0.0318
51.5928,-0.0173
51.5928,-0.0028
51.5928,0.0117
51.5928,0.0262
51.5928,0.0407
51.5928,0.0552
51.5928,0.0697
51.5928,0.0842
51.5928,0.0987
51.5928,0.1132
51.5928,0.1277
51.5928,0.1422
51.5928,0.1567
51.5928,0.1712
51.5928,0.1857
51.5928,0.2002
51.5928,0.2147
51.5928,0.2292
51.5928,0.2437
51.5928,0.2582
51.5928,0.2727
51.5928,0.2872
51.5928,0.3017
51.5928,0.3162
51.5928,0.3307
51.6018,-0.5103
51.6018,-0.4958
51.6018,-0.4813
51.6018,-0.4668
51.6018,-0.4523
51.6018,-0.4378
51.6018,-0.4233
51.6018,-0.4088
51.6018,-0.3943
51.6018,-0.3798
51.6018,-0.3653
51.6018,-0.3508
51.6018,-0.3363
51.6018,-0.3218
51.6018,-0.3073
51.6018,-0.2928
51.6018,-0.2783
51.6018,-0.2638
51.6018,-0.2493
51.6018,-0.2348
51.6018,-0.2203
51.6018,-0.2058
51.6018,-0.1913
51.6018,-0.1768
51.6018,-0.1623
51.6018,-0.1478
51.6018,-0.1333
51.6018,-0.1188
51.6018,-0.1043
51.6018,-0.0898
51.6018,-0.0753
51.6018,-0.0608
51.6018,-0.0463
51.6018,-0.0318
51.6018,-0.0173
51.6018,-0.0028
51.6018,0.0117
51.6018,0.0262
51.6018,0.0407
51.6018,0.0552
51.6018,0.0697
51.6018,0.0842
51.6018,0.0987
51.6018,0.1132
51.6018,0.1277
51.6018,0.1422
51.6018,0.1567
51.6018,0.1712
51.6018,0.1857
51.6018,0.2002
51.6018,0.2147
51.6018,0.2292
51.6018,0.2437
51.6018,0.2582
51.6018,0.2727
51.6018,0.2872
51.6018,0.3017
51.6018,0.3162
51.6018,0.3307
51.6108,-0.5103
51.6108,-0.4958
51.6108,-0.4813
51.6108,-0.4668
51.6108,-0.4523
51.6108,-0.4378
51.6108,-0.4233
51.6108,-0.4088
51.6108,-0.3943
51.6108,-0.3798
51.6108,-0.3653
51.6108,-0.3508
51.6108,-0.3363
51.6108,-0.3218
51.6108,-0.3073
51.6108,-0.2928
51.6108,-0.2783
51.6108,-0.2638
51.6108,-0.2493
51.6108,-0.2348
51.6108,-0.2203
51.6108,-0.2058
51.6108,-0.1913
51.6108,-0.1768
51.6108,-0.1623
51.6108,-0.1478
51.6108,-0.1333
51.6108,-0.1188
51.6108,-0.1043
51.6108,-0.0898
51.6108,-0.0753
51.6108,-0.0608
51.6108,-0.0463
51.6108,-0.0318
51.6108,-0.0173
51.6108,-0.0028
51.6108,0.0117
51.6108,0.0262
51.6108,0.0407
51.6108,0.0552
51.6108,0.0697
51.6108,0.0842
51.6108,0.0987
51.6108,0.1132
51.6108,0.1277
51.6108,0.1422
51.6108,0.1567
51.6108,0.1712
51.6108,0.1857
51.6108,0.2002
51.6108,0.2147
51.6108,0.2292
51.6108,0.2437
51.6108,0.2582
51.6108,0.2727
51.6108,0.2872
51.6108,0.3017
51.6108,0.3162
51.6108,0.3307
51.6198,-0.5103
51.6198,-0.4958
51.6198,-0.4813
51.6198,-0.4668
51.6198,-0.4523
51.6198,-0.4378
51.6198,-0.4233
51.6198,-0.4088
51.6198,-0.3943
51.6198,-0.3798
51.6198,-0.3653
51.6198,-0.3508
51.6198,-0.3363
51.6198,-0.3218
51.6198,-0.3073
51.6198,-0.2928
51.6198,-0.2783
51.6198,-0.2638
51.6198,-0.2493
51.6198,-0.2348
51.6198,-0.2203
51.6198,-0.2058
51.6198,-0.1913
51.6198,-0.1768
51.6198,-0.1623
51.6198,-0.1478
51.6198,-0.1333
51.6198,-0.1188
51.6198,-0.1043
51.6198,-0.0898
51.6198,-0.0753
51.6198,-0.0608
51.6198,-0.0463
51.6198,-0.0318
51.6198,-0.0173
51.6198,-0.0028
51.6198,0.0117
51.6198,0.0262
51.6198,0.0407
51.6198,0.0552
51.6198,0.0697
51.6198,0.0842
51.6198,0.0987
51.6198,0.1132
51.6198,0.1277
51.6198,0.1422
51.6198,0.1567
51.6198,0.1712
51.6198,0.1857
51.6198,0.2002
51.6198,0.2147
51.6198,0.2292
51.6198,0.2437
51.6198,0.2582
51.6198,0.2727
51.6198,0.2872
51.6198,0.3017
51.6198,0.3162
51.6198,0.3307
51.6288,-0.5103
51.6288,-0.4958
51.6288,-0.4813
51.6288,-0.4668
51.6288,-0.4523
51.6288,-0.4378
51.6288,-0.4233
51.6288,-0.4088
51.6288,-0.3943
51.6288,-0.3798
51.6288,-0.3653
51.6288,-0.3508
51.6288,-0.3363
51.6288,-0.3218
51.6288,-0.3073
51.6288,-0.2928
51.6288,-0.2783
51.6288,-0.2638
51.6288,-0.2493
51.6288,-0.2348
51.6288,-0.2203
51.6288,-0.2058
51.6288,-0.1913
51.6288,-0.1768
51.6288,-0.1623
51.6288,-0.1478
51.6288,-0.1333
51.6288,-0.1188
51.6288,-0.1043
51.6288,-0.0898
51.6288,-0.0753
51.6288,-0.0608
51.6288,-0.0463
51.6288,-0.0318
51.6288,-0.0173
51.6288,-0.0028
51.6288,0.0117
51.6288,0.0262
51.6288,0.0407
51.6288,0.0552
51.6288,0.0697
51.6288,0.0842
51.6288,0.0987
51.6288,0.1132
51.6288,0.1277
51.6288,0.1422
51.6288,0.1567
51.6288,0.1712
51.6288,0.1857
51.6288,0.2002
51.6288,0.2147
51.6288,0.2292
51.6288,0.2437
51.6288,0.2582
51.6288,0.2727
51.6288,0.2872
51.6288,0.3017
51.6288,0.3162
51.6288,0.3307
51.6378,-0.5103
51.6378,-0.4958
51.6378,-0.4813
51.6378,-0.4668
51.6378,-0.4523
51.6378,-0.4378
51.6378,-0.4233
51.6378,-0.4088
51.6378,-0.3943
51.6378,-0.3798
51.6378,-0.3653
51.6378,-0.3508
51.6378,-0.3363
51.6378,-0.3218
51.6378,-0.3073
51.6378,-0.2928
51.6378,-0.2783
51.6378,-0.2638
51.6378,-0.2493
51.6378,-0.2348
51.6378,-0.2203
51.6378,-0.2058
51.6378,-0.1913
51.6378,-0.1768
51.6378,-0.1623
51.6378,-0.1478
51.6378,-0.1333
51.6378,-0.1188
51.6378,-0.1043
51.6378,-0.0898
51.6378,-0.0753
51.6378,-0.0608
51.6378,-0.0463
51.6378,-0.0318
51.6378,-0.0173
51.6378,-0.0028
51.6378,0.0117
51.6378,0.0262
51.6378,0.0407
51.6378,0.0552
51.6378,0.0697
51.6378,0.0842
51.6378,0.0987
51.6378,0.1132
51.6378,0.1277
51.6378,0.1422
51.6378,0.1567
51.6378,0.1712
51.6378,0.1857
51.6378,0.2002
51.6378,0.2147
51.6378,0.2292
51.6378,0.2437
51.6378,0.2582
51.6378,0.2727
51.6378,0.2872
51.6378,0.3017
51.6378,0.3162
51.6378,0.3307
51.6468,-0.5103
51.6468,-0.4958
51.6468,-0.4813
51.6468,-0.4668
51.6468,-0.4523
51.6468,-0.4378
51.6468,-0.4233
51.6468,-0.4088
51.6468,-0.3943
51.6468,-0.3798
51.6468,-0.3653
51.6468,-0.3508
51.6468,-0.3363
51.6468,-0.3218
51.6468,-0.3073
51.6468,-0.2928
51.6468,-0.2783
51.6468,-0.2638
51.6468,-0.2493
51.6468,-0.2348
51.6468,-0.2203
51.6468,-0.2058
51.6468,-0.1913
51.6468,-0.1768
51.6468,-0.1623
51.6468,-0.1478
51.6468,-0.1333
51.6468,-0.1188
51.6468,-0.1043
51.6468,-0.0898
51.6468,-0.0753
51.6468,-0.0608
51.6468,-0.0463
51.6468,-0.0318
51.6468,-0.0173
51.6468,-0.0028
51.6468,0.0117
51.6468,0.0262
51.6468,0.0407
51.6468,0.0552
51.6468,0.0697
51.6468,0.0842
51.6468,0.0987
51.6468,0.1132
51.6468,0.1277
51.6468,0.1422
51.6468,0.1567
51.6468,0.1712
51.6468,0.1857
51.6468,0.2002
51.6468,0.2147
51.6468,0.2292
51.6468,0.2437
51.6468,0.2582
51.6468,0.2727
51.6468,0.2872
51.6468,0.3017
51.6468,0.3162
51.6468,0.3307
51.6558,-0.5103
51.6558,-0.4958
51.6558,-0.4813
51.6558,-0.4668
51.6558,-0.4523
51.6558,-0.4378
51.6558,-0.4233
51.6558,-0.4088
51.6558,-0.3943
51.6558,-0.3798
51.6558,-0.3653
51.6558,-0.3508
51.6558,-0.3363
51.6558,-0.3218
51.6558,-0.3073
51.6558,-0.2928
51.6558,-0.2783
51.6558,-0.2638
51.6558,-0.2493
51.6558,-0.2348
51.6558,-0.2203
51.6558,-0.2058
51.6558,-0.1913
51.6558,-0.1768
51.6558,-0.1623
51.6558,-0.1478
51.6558,-0.1333
51.6558,-0.1188
51.6558,-0.1043
51.6558,-0.0898
51.6558,-0.0753
51.6558,-0.0608
51.6558,-0.0463
51.6558,-0.0318
51.6558,-0.0173
51.6558,-0.0028
51.6558,0.0117
51.6558,0.0262
51.6558,0.0407
51.6558,0.0552
51.6558,0.0697
51.6558,0.0842
51.6558,0.0987
51.6558,0.1132
51.6558,0.1277
51.6558,0.1422
51.6558,0.1567
51.6558,0.1712
51.6558,0.1857
51.6558,0.2002
51.6558,0.2147
51.6558,0.2292
51.6558,0.2437
51.6558,0.2582
51.6558,0.2727
51.6558,0.2872
51.6558,0.3017
51.6558,0.3162
51.6558,0.3307
51.6648,-0.5103
51.6648,-0.4958
51.6648,-0.4813
51.6648,-0.4668
51.6648,-0.4523
51.6648,-0.4378
51.6648,-0.4233
51.6648,-0.4088
51.6648,-0.3943
51.6648,-0.3798
51.6648,-0.3653
51.6648,-0.3508
51.6648,-0.3363
51.6648,-0.3218
51.6648,-0.3073
51.6648,-0.2928
51.6648,-0.2783
51.6648,-0.2638
51.6648,-0.2493
51.6648,-0.2348
51.6648,-0.2203
51.6648,-0.2058
51.6648,-0.1913
51.6648,-0.1768
51.6648,-0.1623
51.6648,-0.1478
51.6648,-0.1333
51.6648,-0.1188
51.6648,-0.1043
51.6648,-0.0898
51.6648,-0.0753
51.6648,-0.0608
51.6648,-0.0463
51.6648,-0.0318
51.6648,-0.0173
51.6648,-0.0028
51.6648,0.0117
51.6648,0.0262
51.6648,0.0407
51.6648,0.0552
51.6648,0.0697
51.6648,0.0842
51.6648,0.0987
51.6648,0.1132
51.6648,0.1277
51.6648,0.1422
51.6648,0.1567
51.6648,0.1712
51.6648,0.1857
51.6648,0.2002
51.6648,0.2147
51.6648,0.2292
51.6648,0.2437
51.6648,0.2582
51.6648,0.2727
51.6648,0.2872
51.6648,0.3017
51.6648,0.3162
51.6648,0.3307
51.6738,-0.5103
51.6738,-0.4958
51.6738,-0.4813
51.6738,-0.4668
51.6738,-0.4523
51.6738,-0.4378
51.6738,-0.4233
51.6738,-0.4088
51.6738,-0.3943
51.6738,-0.3798
51.6738,-0.3653
51.6738,-0.3508
51.6738,-0.3363
51.6738,-0.3218
51.6738,-0.3073
51.6738,-0.2928
51.6738,-0.2783
51.6738,-0.2638
51.6738,-0.2493
51.6738,-0.2348
51.6738,-0.2203
51.6738,-0.2058
51.6738,-0.1913
51.6738,-0.1768
51.6738,-0.1623
51.6738,-0.1478
51.6738,-0.1333
51.6738,-0.1188
51.6738,-0.1043
51.6738,-0.0898
51.6738,-0.0753
51.6738,-0.0608
51.6738,-0.0463
51.6738,-0.0318
51.6738,-0.0173
51.6738,-0.0028
51.6738,0.0117
51.6738,0.0262
51.6738,0.0407
51.6738,0.0552
51.6738,0.0697
51.6738,0.0842
51.6738,0.0987
51.6738,0.1132
51.6738,0.1277
51.6738,0.1422
51.6738,0.1567
51.6738,0.1712
51.6738,0.1857
51.6738,0.2002
51.6738,0.2147
51.6738,0.2292
51.6738,0.2437
51.6738,0.2582
51.6738,0.2727
51.6738,0.2872
51.6738,0.3017
51.6738,0.3162
51.6738,0.3307
51.6828,-0.5103
51.6828,-0.4958
51.6828,-0.4813
51.6828,-0.4668
51.6828,-0.4523
51.6828,-0.4378
51.6828,-0.4233
51.6828,-0.4088
51.6828,-0.3943
51.6828,-0.3798
51.6828,-0.3653
51.6828,-0.3508
51.6828,-0.3363
51.6828,-0.3218
51.6828,-0.3073
51.6828,-0.2928
51.6828,-0.2783
51.6828,-0.2638
51.6828,-0.2493
51.6828,-0.2348
51.6828,-0.2203
51.6828,-0.2058
51.6828,-0.1913
51.6828,-0.1768
51.6828,-0.1623
51.6828,-0.1478
51.6828,-0.1333
51.6828,-0.1188
51.6828,-0.1043
51.6828,-0.0898
51.6828,-0.0753
51.6828,-0.0608
51.6828,-0.0463
51.6828,-0.0318
51.6828,-0.0173
51.6828,-0.0028
51.6828,0.0117
51.6828,0.0262
51.6828,0.0407
